id_compra,montante,loja,data_hora,id_cliente,id_artigo,quantidade
159,793.00,"Leiria Shopping","2014-12-09 20:33:42",2471,248,7
160,428.40,"Fórum Coimbra","2016-09-03 06:11:05",4446,174,2
160,428.40,"Fórum Coimbra","2016-09-03 06:11:05",4446,472,9
161,229.80,"Estação Viana","2013-04-09 08:28:36",1890,1249,6
161,229.80,"Estação Viana","2013-04-09 08:28:36",1890,1188,9
161,229.80,"Estação Viana","2013-04-09 08:28:36",1890,1149,4
162,428.00,"Fórum Algarve","2019-05-16 20:24:24",277,958,9
162,428.00,"Fórum Algarve","2019-05-16 20:24:24",277,428,4
163,509.70,"Nosso Shopping","2014-12-23 11:37:49",4736,724,6
163,509.70,"Nosso Shopping","2014-12-23 11:37:49",4736,1097,6
163,509.70,"Nosso Shopping","2014-12-23 11:37:49",4736,15,9
164,519.30,Amoreiras,"2018-11-02 08:00:41",2215,840,9
164,519.30,Amoreiras,"2018-11-02 08:00:41",2215,190,6
165,515.60,"Vasgo da Gama","2013-05-05 12:58:39",1506,564,8
165,515.60,"Vasgo da Gama","2013-05-05 12:58:39",1506,203,2
165,515.60,"Vasgo da Gama","2013-05-05 12:58:39",1506,1157,6
166,227.00,"Vasgo da Gama","2013-11-01 09:58:37",1155,1043,6
166,227.00,"Vasgo da Gama","2013-11-01 09:58:37",1155,528,2
167,452.30,Colombo,"2019-06-26 07:39:25",941,1128,1
167,452.30,Colombo,"2019-06-26 07:39:25",941,307,5
167,452.30,Colombo,"2019-06-26 07:39:25",941,959,6
168,534.90,Amoreiras,"2015-08-05 15:59:58",3820,162,9
168,534.90,Amoreiras,"2015-08-05 15:59:58",3820,424,8
169,741.20,Amoreiras,"2019-04-21 07:43:38",1754,1013,9
169,741.20,Amoreiras,"2019-04-21 07:43:38",1754,552,5
169,741.20,Amoreiras,"2019-04-21 07:43:38",1754,223,9
170,268.30,"Leiria Shopping","2015-12-06 06:23:25",2551,1098,4
170,268.30,"Leiria Shopping","2015-12-06 06:23:25",2551,749,7
171,379.20,"Gaia Shopping","2018-02-12 11:42:59",4006,954,2
171,379.20,"Gaia Shopping","2018-02-12 11:42:59",4006,897,9
172,538.10,Amoreiras,"2015-03-19 06:21:48",174,331,4
172,538.10,Amoreiras,"2015-03-19 06:21:48",174,354,3
172,538.10,Amoreiras,"2015-03-19 06:21:48",174,338,9
173,206.80,"Fórum Aveiro","2018-02-07 21:40:37",1896,1101,3
173,206.80,"Fórum Aveiro","2018-02-07 21:40:37",1896,324,8
174,353.20,"Fórum Algarve","2018-03-26 09:21:38",4609,909,9
174,353.20,"Fórum Algarve","2018-03-26 09:21:38",4609,1270,4
174,353.20,"Fórum Algarve","2018-03-26 09:21:38",4609,342,1
175,161.50,"Santa Catarina","2015-11-04 17:54:20",6183,1140,1
175,161.50,"Santa Catarina","2015-11-04 17:54:20",6183,508,5
176,615.80,Colombo,"2017-03-24 08:39:17",5385,505,2
176,615.80,Colombo,"2017-03-24 08:39:17",5385,574,5
176,615.80,Colombo,"2017-03-24 08:39:17",5385,299,9
177,215.60,"Norte Shopping","2014-06-14 19:22:57",2010,58,1
177,215.60,"Norte Shopping","2014-06-14 19:22:57",2010,368,7
178,70.50,"Fórum Coimbra","2015-02-28 23:56:53",1111,1205,2
178,70.50,"Fórum Coimbra","2015-02-28 23:56:53",1111,457,1
178,70.50,"Fórum Coimbra","2015-02-28 23:56:53",1111,1030,2
179,142.70,"Nosso Shopping","2016-01-03 00:34:02",1486,1107,9
179,142.70,"Nosso Shopping","2016-01-03 00:34:02",1486,467,5
180,480.40,"Palácio do Gelo","2018-09-04 14:14:46",4914,882,5
180,480.40,"Palácio do Gelo","2018-09-04 14:14:46",4914,480,4
180,480.40,"Palácio do Gelo","2018-09-04 14:14:46",4914,349,7
181,418.10,"Leiria Shopping","2019-07-06 11:16:50",1853,379,3
181,418.10,"Leiria Shopping","2019-07-06 11:16:50",1853,233,7
182,583.80,"Norte Shopping","2013-01-14 01:03:33",1616,174,9
182,583.80,"Norte Shopping","2013-01-14 01:03:33",1616,586,8
182,583.80,"Norte Shopping","2013-01-14 01:03:33",1616,421,5
183,253.50,"CC Setúbal","2015-01-15 20:07:50",737,1239,9
183,253.50,"CC Setúbal","2015-01-15 20:07:50",737,319,3
184,464.20,"Nosso Shopping","2018-12-12 08:27:54",3616,688,8
184,464.20,"Nosso Shopping","2018-12-12 08:27:54",3616,851,3
185,355.50,Aeroporto,"2015-10-04 21:12:41",5235,61,6
185,355.50,Aeroporto,"2015-10-04 21:12:41",5235,266,9
185,355.50,Aeroporto,"2015-10-04 21:12:41",5235,1087,4
186,120.40,"Fórum Algarve","2014-12-09 10:02:53",6015,815,4
186,120.40,"Fórum Algarve","2014-12-09 10:02:53",6015,113,6
187,734.40,"Fórum Aveiro","2017-08-16 01:02:06",2397,496,6
187,734.40,"Fórum Aveiro","2017-08-16 01:02:06",2397,356,9
187,734.40,"Fórum Aveiro","2017-08-16 01:02:06",2397,161,8
188,484.00,Colombo,"2016-11-10 11:36:53",2886,683,8
188,484.00,Colombo,"2016-11-10 11:36:53",2886,598,8
189,286.00,"Nosso Shopping","2014-07-11 12:30:48",1736,601,4
189,286.00,"Nosso Shopping","2014-07-11 12:30:48",1736,356,2
189,286.00,"Nosso Shopping","2014-07-11 12:30:48",1736,1078,8
190,153.80,"Fórum Aveiro","2017-08-25 03:56:38",4605,243,3
190,153.80,"Fórum Aveiro","2017-08-25 03:56:38",4605,363,2
191,286.60,Amoreiras,"2016-09-29 19:07:03",4891,310,7
191,286.60,Amoreiras,"2016-09-29 19:07:03",4891,853,3
191,286.60,Amoreiras,"2016-09-29 19:07:03",4891,547,2
192,309.90,"Santa Catarina","2017-04-25 15:44:18",4516,243,7
192,309.90,"Santa Catarina","2017-04-25 15:44:18",4516,391,5
193,232.40,Aeroporto,"2016-06-16 11:41:50",2228,1033,7
193,232.40,Aeroporto,"2016-06-16 11:41:50",2228,12,8
193,232.40,Aeroporto,"2016-06-16 11:41:50",2228,28,1
194,123.60,"Braga Parque","2019-03-16 08:49:41",2722,318,3
194,123.60,"Braga Parque","2019-03-16 08:49:41",2722,1137,8
195,557.00,"Fórum Aveiro","2017-06-01 02:11:19",3973,411,7
195,557.00,"Fórum Aveiro","2017-06-01 02:11:19",3973,348,1
195,557.00,"Fórum Aveiro","2017-06-01 02:11:19",3973,472,9
196,285.00,"Santa Catarina","2019-12-29 17:12:04",3129,275,9
196,285.00,"Santa Catarina","2019-12-29 17:12:04",3129,838,3
197,320.20,"Vasgo da Gama","2013-01-27 18:07:49",268,831,4
197,320.20,"Vasgo da Gama","2013-01-27 18:07:49",268,243,9
198,449.70,"Fórum Coimbra","2018-08-16 18:02:23",836,1119,4
198,449.70,"Fórum Coimbra","2018-08-16 18:02:23",836,285,7
198,449.70,"Fórum Coimbra","2018-08-16 18:02:23",836,651,5
199,430.20,"Vasgo da Gama","2015-07-10 17:38:48",2968,329,6
199,430.20,"Vasgo da Gama","2015-07-10 17:38:48",2968,1001,8
200,839.90,"Gaia Shopping","2015-03-28 21:39:28",5608,796,8
200,839.90,"Gaia Shopping","2015-03-28 21:39:28",5608,237,5
200,839.90,"Gaia Shopping","2015-03-28 21:39:28",5608,386,9
201,228.40,"Fórum Aveiro","2019-05-21 03:24:29",3685,588,9
201,228.40,"Fórum Aveiro","2019-05-21 03:24:29",3685,1015,2
202,318.90,"Fórum Aveiro","2013-02-10 19:35:32",5037,1127,1
202,318.90,"Fórum Aveiro","2013-02-10 19:35:32",5037,1203,5
202,318.90,"Fórum Aveiro","2013-02-10 19:35:32",5037,128,6
203,252.60,"Gaia Shopping","2014-12-15 17:18:47",5049,885,3
203,252.60,"Gaia Shopping","2014-12-15 17:18:47",5049,1117,9
204,397.30,"Norte Shopping","2016-03-03 12:55:51",6132,924,6
204,397.30,"Norte Shopping","2016-03-03 12:55:51",6132,550,4
204,397.30,"Norte Shopping","2016-03-03 12:55:51",6132,1022,1
205,123.40,"Nosso Shopping","2014-05-07 10:13:10",1481,1009,6
205,123.40,"Nosso Shopping","2014-05-07 10:13:10",1481,476,1
206,650.90,"Estação Viana","2018-11-07 22:18:33",6227,868,6
206,650.90,"Estação Viana","2018-11-07 22:18:33",6227,828,9
206,650.90,"Estação Viana","2018-11-07 22:18:33",6227,761,7
207,270.20,"Fórum Algarve","2019-07-16 18:45:50",3068,940,8
207,270.20,"Fórum Algarve","2019-07-16 18:45:50",3068,1132,2
208,303.60,"Braga Parque","2014-02-16 00:18:31",5995,861,3
208,303.60,"Braga Parque","2014-02-16 00:18:31",5995,277,5
208,303.60,"Braga Parque","2014-02-16 00:18:31",5995,991,6
209,286.30,Aeroporto,"2014-05-13 06:35:47",3696,259,2
209,286.30,Aeroporto,"2014-05-13 06:35:47",3696,253,7
210,106.80,"Palácio do Gelo","2019-02-08 22:55:31",5105,101,3
210,106.80,"Palácio do Gelo","2019-02-08 22:55:31",5105,1098,9
211,68.40,"Estação Viana","2014-09-01 11:28:20",1136,5,1
211,68.40,"Estação Viana","2014-09-01 11:28:20",1136,1079,1
211,68.40,"Estação Viana","2014-09-01 11:28:20",1136,1074,6
212,161.40,"Leiria Shopping","2019-02-23 20:20:34",1004,1149,8
212,161.40,"Leiria Shopping","2019-02-23 20:20:34",1004,45,7
213,686.40,Aeroporto,"2019-11-18 03:32:50",2411,1051,6
213,686.40,Aeroporto,"2019-11-18 03:32:50",2411,594,6
213,686.40,Aeroporto,"2019-11-18 03:32:50",2411,173,9
214,288.50,"Santa Catarina","2015-10-26 02:33:15",186,1090,1
214,288.50,"Santa Catarina","2015-10-26 02:33:15",186,553,6
215,523.00,"Estação Viana","2017-12-02 16:48:16",3957,704,8
215,523.00,"Estação Viana","2017-12-02 16:48:16",3957,607,5
215,523.00,"Estação Viana","2017-12-02 16:48:16",3957,501,3
216,329.00,"CC Setúbal","2014-05-02 01:17:25",1465,212,5
216,329.00,"CC Setúbal","2014-05-02 01:17:25",1465,830,5
217,204.60,"Fórum Aveiro","2016-02-09 08:52:17",6168,267,3
217,204.60,"Fórum Aveiro","2016-02-09 08:52:17",6168,426,2
217,204.60,"Fórum Aveiro","2016-02-09 08:52:17",6168,464,3
218,124.20,"Leiria Shopping","2017-09-07 11:05:51",4661,1250,2
218,124.20,"Leiria Shopping","2017-09-07 11:05:51",4661,114,6
219,104.90,"Fórum Coimbra","2013-03-16 01:05:20",5952,518,1
219,104.90,"Fórum Coimbra","2013-03-16 01:05:20",5952,994,2
219,104.90,"Fórum Coimbra","2013-03-16 01:05:20",5952,64,2
220,327.20,"Vasgo da Gama","2013-11-27 21:29:49",219,317,4
220,327.20,"Vasgo da Gama","2013-11-27 21:29:49",219,411,8
221,263.00,"Gaia Shopping","2013-06-22 20:05:40",2231,547,4
221,263.00,"Gaia Shopping","2013-06-22 20:05:40",2231,1087,5
222,500.70,"Santa Catarina","2015-07-18 14:46:44",2871,1098,3
222,500.70,"Santa Catarina","2015-07-18 14:46:44",2871,397,9
222,500.70,"Santa Catarina","2015-07-18 14:46:44",2871,461,9
223,421.80,"Leiria Shopping","2017-11-05 14:15:05",4540,912,6
223,421.80,"Leiria Shopping","2017-11-05 14:15:05",4540,824,6
224,469.80,"Gaia Shopping","2018-11-10 15:32:57",1811,636,5
224,469.80,"Gaia Shopping","2018-11-10 15:32:57",1811,222,3
224,469.80,"Gaia Shopping","2018-11-10 15:32:57",1811,546,5
225,163.80,"Fórum Aveiro","2019-04-09 12:08:45",3770,1073,7
225,163.80,"Fórum Aveiro","2019-04-09 12:08:45",3770,937,1
226,430.50,"Évora Plaza","2016-10-03 01:01:02",3439,1141,2
226,430.50,"Évora Plaza","2016-10-03 01:01:02",3439,942,8
226,430.50,"Évora Plaza","2016-10-03 01:01:02",3439,1152,3
227,317.60,"Braga Parque","2015-08-08 02:39:06",3439,150,7
227,317.60,"Braga Parque","2015-08-08 02:39:06",3439,245,1
228,310.90,"Vasgo da Gama","2014-06-03 04:06:11",807,893,3
228,310.90,"Vasgo da Gama","2014-06-03 04:06:11",807,796,2
228,310.90,"Vasgo da Gama","2014-06-03 04:06:11",807,341,7
229,265.30,"Fórum Aveiro","2018-05-04 03:27:06",2654,21,7
229,265.30,"Fórum Aveiro","2018-05-04 03:27:06",2654,887,4
230,394.80,"Évora Plaza","2014-03-08 17:06:42",1836,1142,7
230,394.80,"Évora Plaza","2014-03-08 17:06:42",1836,1170,3
230,394.80,"Évora Plaza","2014-03-08 17:06:42",1836,452,8
231,259.20,"Fórum Algarve","2019-11-24 10:34:08",5462,688,2
231,259.20,"Fórum Algarve","2019-11-24 10:34:08",5462,288,4
232,512.90,"Leiria Shopping","2016-02-06 00:14:07",4561,1127,2
232,512.90,"Leiria Shopping","2016-02-06 00:14:07",4561,695,7
232,512.90,"Leiria Shopping","2016-02-06 00:14:07",4561,713,8
233,227.80,"Vasgo da Gama","2013-01-28 07:30:59",3842,167,4
233,227.80,"Vasgo da Gama","2013-01-28 07:30:59",3842,286,2
234,375.60,"Leiria Shopping","2019-03-21 13:31:20",5480,767,8
234,375.60,"Leiria Shopping","2019-03-21 13:31:20",5480,458,4
235,321.40,"Santa Catarina","2017-06-10 05:21:45",5617,607,7
235,321.40,"Santa Catarina","2017-06-10 05:21:45",5617,1098,1
235,321.40,"Santa Catarina","2017-06-10 05:21:45",5617,453,1
236,415.20,"CC Setúbal","2018-10-04 22:05:08",3423,568,9
236,415.20,"CC Setúbal","2018-10-04 22:05:08",3423,969,3
237,250.40,"Braga Parque","2016-10-13 15:12:13",3791,644,1
237,250.40,"Braga Parque","2016-10-13 15:12:13",3791,154,4
237,250.40,"Braga Parque","2016-10-13 15:12:13",3791,305,1
238,98.10,"Santa Catarina","2013-06-16 15:25:23",689,1007,3
238,98.10,"Santa Catarina","2013-06-16 15:25:23",689,448,1
239,346.20,"Fórum Aveiro","2017-10-06 16:56:25",66,698,3
239,346.20,"Fórum Aveiro","2017-10-06 16:56:25",66,616,4
239,346.20,"Fórum Aveiro","2017-10-06 16:56:25",66,46,6
240,663.00,"Palácio do Gelo","2017-03-07 05:06:37",33,410,7
240,663.00,"Palácio do Gelo","2017-03-07 05:06:37",33,690,9
241,549.00,"Fórum Coimbra","2018-01-09 05:02:54",2792,551,1
241,549.00,"Fórum Coimbra","2018-01-09 05:02:54",2792,303,8
241,549.00,"Fórum Coimbra","2018-01-09 05:02:54",2792,277,7
242,325.80,Amoreiras,"2017-12-13 10:11:24",4259,453,6
242,325.80,Amoreiras,"2017-12-13 10:11:24",4259,516,5
243,605.00,"Gaia Shopping","2013-11-14 06:26:39",3455,918,9
243,605.00,"Gaia Shopping","2013-11-14 06:26:39",3455,990,7
243,605.00,"Gaia Shopping","2013-11-14 06:26:39",3455,821,5
244,211.90,Amoreiras,"2019-03-26 14:08:14",651,14,9
244,211.90,Amoreiras,"2019-03-26 14:08:14",651,64,5
245,497.80,"Fórum Coimbra","2014-07-03 14:23:26",5059,1189,7
245,497.80,"Fórum Coimbra","2014-07-03 14:23:26",5059,261,6
245,497.80,"Fórum Coimbra","2014-07-03 14:23:26",5059,696,4
246,184.20,"Fórum Algarve","2018-12-03 18:16:08",3102,70,4
246,184.20,"Fórum Algarve","2018-12-03 18:16:08",3102,440,6
247,474.00,"Fórum Aveiro","2017-05-22 04:39:47",2317,482,9
247,474.00,"Fórum Aveiro","2017-05-22 04:39:47",2317,287,3
248,425.70,"Norte Shopping","2017-05-28 13:31:27",157,199,3
248,425.70,"Norte Shopping","2017-05-28 13:31:27",157,1163,4
248,425.70,"Norte Shopping","2017-05-28 13:31:27",157,485,7
249,231.40,"Braga Parque","2016-04-07 00:16:45",2303,431,5
249,231.40,"Braga Parque","2016-04-07 00:16:45",2303,875,7
250,244.50,"Norte Shopping","2014-11-12 16:46:58",2603,1006,1
250,244.50,"Norte Shopping","2014-11-12 16:46:58",2603,747,5
250,244.50,"Norte Shopping","2014-11-12 16:46:58",2603,601,2
251,81.90,"Évora Plaza","2013-12-16 03:34:10",2218,557,2
251,81.90,"Évora Plaza","2013-12-16 03:34:10",2218,60,1
252,446.80,"Estação Viana","2018-01-29 15:50:55",216,6,6
252,446.80,"Estação Viana","2018-01-29 15:50:55",216,285,7
252,446.80,"Estação Viana","2018-01-29 15:50:55",216,1130,1
253,241.50,"Évora Plaza","2016-12-29 13:07:41",4395,749,6
253,241.50,"Évora Plaza","2016-12-29 13:07:41",4395,675,1
254,346.80,"Estação Viana","2016-09-17 12:31:18",2943,918,8
254,346.80,"Estação Viana","2016-09-17 12:31:18",2943,1146,3
254,346.80,"Estação Viana","2016-09-17 12:31:18",2943,1172,5
255,472.20,"Estação Viana","2014-03-07 15:44:36",1661,1046,6
255,472.20,"Estação Viana","2014-03-07 15:44:36",1661,723,9
256,403.10,"Fórum Coimbra","2014-11-10 01:22:24",439,1073,5
256,403.10,"Fórum Coimbra","2014-11-10 01:22:24",439,524,3
256,403.10,"Fórum Coimbra","2014-11-10 01:22:24",439,581,6
257,435.10,"Fórum Coimbra","2018-10-29 14:09:21",1188,674,8
257,435.10,"Fórum Coimbra","2018-10-29 14:09:21",1188,625,5
258,290.00,"Norte Shopping","2016-03-09 02:34:35",2389,123,2
258,290.00,"Norte Shopping","2016-03-09 02:34:35",2389,938,4
258,290.00,"Norte Shopping","2016-03-09 02:34:35",2389,9,8
259,218.50,"Norte Shopping","2014-05-23 09:52:57",2545,275,3
259,218.50,"Norte Shopping","2014-05-23 09:52:57",2545,683,5
260,531.10,"Évora Plaza","2016-04-25 06:05:28",5308,277,9
260,531.10,"Évora Plaza","2016-04-25 06:05:28",5308,154,7
261,287.80,"Fórum Aveiro","2013-04-20 01:02:53",105,959,4
261,287.80,"Fórum Aveiro","2013-04-20 01:02:53",105,1244,1
261,287.80,"Fórum Aveiro","2013-04-20 01:02:53",105,187,5
262,229.70,"Gaia Shopping","2019-10-23 12:05:16",5113,360,4
262,229.70,"Gaia Shopping","2019-10-23 12:05:16",5113,672,1
263,656.20,Aeroporto,"2017-04-07 14:21:01",1590,435,8
263,656.20,Aeroporto,"2017-04-07 14:21:01",1590,179,6
263,656.20,Aeroporto,"2017-04-07 14:21:01",1590,889,4
264,296.20,"Fórum Coimbra","2016-06-06 23:02:17",1945,1233,4
264,296.20,"Fórum Coimbra","2016-06-06 23:02:17",1945,886,6
265,591.60,"Nosso Shopping","2019-04-17 12:58:53",2583,711,7
265,591.60,"Nosso Shopping","2019-04-17 12:58:53",2583,150,4
265,591.60,"Nosso Shopping","2019-04-17 12:58:53",2583,474,6
266,113.00,"Vasgo da Gama","2015-06-17 08:08:01",5729,666,1
266,113.00,"Vasgo da Gama","2015-06-17 08:08:01",5729,632,4
267,770.10,"Estação Viana","2018-08-21 05:45:24",1281,940,8
267,770.10,"Estação Viana","2018-08-21 05:45:24",1281,532,9
267,770.10,"Estação Viana","2018-08-21 05:45:24",1281,699,7
268,183.80,"CC Setúbal","2019-05-27 15:49:59",3978,917,4
268,183.80,"CC Setúbal","2019-05-27 15:49:59",3978,328,2
269,280.60,"Braga Parque","2017-06-22 17:43:28",5081,1215,2
269,280.60,"Braga Parque","2017-06-22 17:43:28",5081,333,6
269,280.60,"Braga Parque","2017-06-22 17:43:28",5081,1078,5
270,524.20,"Vasgo da Gama","2015-12-07 02:24:05",516,617,9
270,524.20,"Vasgo da Gama","2015-12-07 02:24:05",516,985,2
271,129.80,"Leiria Shopping","2015-05-23 11:29:11",5666,352,1
271,129.80,"Leiria Shopping","2015-05-23 11:29:11",5666,1217,1
271,129.80,"Leiria Shopping","2015-05-23 11:29:11",5666,730,5
272,193.20,"CC Setúbal","2014-01-02 16:05:09",3801,243,5
272,193.20,"CC Setúbal","2014-01-02 16:05:09",3801,1245,3
273,338.80,"Estação Viana","2013-03-03 08:59:04",2908,591,1
273,338.80,"Estação Viana","2013-03-03 08:59:04",2908,849,8
274,539.90,"Braga Parque","2015-10-21 05:19:32",1226,255,5
274,539.90,"Braga Parque","2015-10-21 05:19:32",1226,741,8
274,539.90,"Braga Parque","2015-10-21 05:19:32",1226,832,2
275,333.50,"Norte Shopping","2013-09-05 16:33:55",4167,235,1
275,333.50,"Norte Shopping","2013-09-05 16:33:55",4167,371,7
276,87.30,"Santa Catarina","2013-12-28 17:03:43",2835,916,2
276,87.30,"Santa Catarina","2013-12-28 17:03:43",2835,39,2
276,87.30,"Santa Catarina","2013-12-28 17:03:43",2835,1107,3
277,167.20,"Leiria Shopping","2017-04-01 07:42:42",3733,368,3
277,167.20,"Leiria Shopping","2017-04-01 07:42:42",3733,373,2
278,87.00,"Nosso Shopping","2013-02-03 00:56:28",13,840,1
278,87.00,"Nosso Shopping","2013-02-03 00:56:28",13,1062,8
278,87.00,"Nosso Shopping","2013-02-03 00:56:28",13,1138,1
279,266.50,"Vasgo da Gama","2014-02-21 11:44:03",4223,1037,5
279,266.50,"Vasgo da Gama","2014-02-21 11:44:03",4223,372,4
280,202.70,"Palácio do Gelo","2013-10-02 14:17:12",831,1125,4
280,202.70,"Palácio do Gelo","2013-10-02 14:17:12",831,86,7
280,202.70,"Palácio do Gelo","2013-10-02 14:17:12",831,1207,3
281,116.70,"Santa Catarina","2014-11-05 03:27:11",4477,458,3
281,116.70,"Santa Catarina","2014-11-05 03:27:11",4477,1089,2
282,217.10,"Fórum Aveiro","2019-02-01 21:18:17",2670,1163,2
282,217.10,"Fórum Aveiro","2019-02-01 21:18:17",2670,72,3
282,217.10,"Fórum Aveiro","2019-02-01 21:18:17",2670,695,4
283,250.80,"Braga Parque","2013-03-26 23:02:31",5590,899,3
283,250.80,"Braga Parque","2013-03-26 23:02:31",5590,236,3
284,502.20,"Gaia Shopping","2015-09-19 19:54:27",2429,22,9
284,502.20,"Gaia Shopping","2015-09-19 19:54:27",2429,493,8
285,404.20,"Vasgo da Gama","2016-04-22 05:20:39",3807,563,7
285,404.20,"Vasgo da Gama","2016-04-22 05:20:39",3807,979,5
285,404.20,"Vasgo da Gama","2016-04-22 05:20:39",3807,173,2
286,301.20,"Fórum Algarve","2013-08-29 00:32:53",902,697,9
286,301.20,"Fórum Algarve","2013-08-29 00:32:53",902,87,4
287,240.80,Amoreiras,"2013-01-17 07:11:07",3915,1136,8
287,240.80,Amoreiras,"2013-01-17 07:11:07",3915,98,6
287,240.80,Amoreiras,"2013-01-17 07:11:07",3915,1171,2
288,203.00,"Norte Shopping","2015-08-16 05:33:42",4473,264,2
288,203.00,"Norte Shopping","2015-08-16 05:33:42",4473,357,7
289,533.90,"Norte Shopping","2016-12-23 00:36:29",98,16,9
289,533.90,"Norte Shopping","2016-12-23 00:36:29",98,132,2
289,533.90,"Norte Shopping","2016-12-23 00:36:29",98,181,8
290,365.10,"Leiria Shopping","2017-02-28 08:31:47",2300,136,4
290,365.10,"Leiria Shopping","2017-02-28 08:31:47",2300,911,9
291,544.10,"Leiria Shopping","2016-03-23 06:58:37",939,849,1
291,544.10,"Leiria Shopping","2016-03-23 06:58:37",939,594,7
291,544.10,"Leiria Shopping","2016-03-23 06:58:37",939,710,6
292,414.90,Aeroporto,"2016-06-18 23:59:38",1888,1028,7
292,414.90,Aeroporto,"2016-06-18 23:59:38",1888,183,9
293,406.10,"Leiria Shopping","2014-12-02 06:20:42",2299,557,3
293,406.10,"Leiria Shopping","2014-12-02 06:20:42",2299,1132,6
293,406.10,"Leiria Shopping","2014-12-02 06:20:42",2299,156,5
294,126.60,"Fórum Coimbra","2017-03-14 20:15:09",897,1202,2
294,126.60,"Fórum Coimbra","2017-03-14 20:15:09",897,883,3
295,316.50,"Évora Plaza","2017-05-10 19:57:10",2380,142,3
295,316.50,"Évora Plaza","2017-05-10 19:57:10",2380,660,5
295,316.50,"Évora Plaza","2017-05-10 19:57:10",2380,880,2
296,244.50,Colombo,"2018-11-01 21:40:57",155,64,9
296,244.50,Colombo,"2018-11-01 21:40:57",155,395,3
297,108.20,Amoreiras,"2019-06-20 18:19:00",2848,636,2
297,108.20,Amoreiras,"2019-06-20 18:19:00",2848,355,2
298,297.10,"Leiria Shopping","2016-10-04 17:04:51",53,1094,6
298,297.10,"Leiria Shopping","2016-10-04 17:04:51",53,794,2
298,297.10,"Leiria Shopping","2016-10-04 17:04:51",53,125,3
299,420.20,Colombo,"2019-04-27 02:10:16",1346,384,8
299,420.20,Colombo,"2019-04-27 02:10:16",1346,977,2
300,515.40,"Braga Parque","2015-04-15 05:32:24",4806,738,2
300,515.40,"Braga Parque","2015-04-15 05:32:24",4806,1118,3
300,515.40,"Braga Parque","2015-04-15 05:32:24",4806,130,9
301,249.30,Colombo,"2018-08-14 03:12:08",1713,668,7
301,249.30,Colombo,"2018-08-14 03:12:08",1713,479,1
302,542.30,"Norte Shopping","2017-10-19 16:07:22",388,1094,9
302,542.30,"Norte Shopping","2017-10-19 16:07:22",388,138,1
302,542.30,"Norte Shopping","2017-10-19 16:07:22",388,719,9
303,171.30,"Évora Plaza","2014-11-06 01:32:35",1255,51,7
303,171.30,"Évora Plaza","2014-11-06 01:32:35",1255,86,5
304,250.00,"CC Setúbal","2013-06-12 02:31:37",867,88,6
304,250.00,"CC Setúbal","2013-06-12 02:31:37",867,873,9
304,250.00,"CC Setúbal","2013-06-12 02:31:37",867,103,2
305,89.10,"Fórum Aveiro","2015-07-02 01:32:06",1782,481,2
305,89.10,"Fórum Aveiro","2015-07-02 01:32:06",1782,1030,1
306,358.40,"Santa Catarina","2018-09-08 20:21:11",1097,756,9
306,358.40,"Santa Catarina","2018-09-08 20:21:11",1097,3,7
306,358.40,"Santa Catarina","2018-09-08 20:21:11",1097,262,4
307,56.80,"Palácio do Gelo","2014-12-15 12:14:41",3939,1190,4
307,56.80,"Palácio do Gelo","2014-12-15 12:14:41",3939,1246,6
308,375.00,"Fórum Coimbra","2016-04-27 11:39:04",1897,808,7
308,375.00,"Fórum Coimbra","2016-04-27 11:39:04",1897,937,4
308,375.00,"Fórum Coimbra","2016-04-27 11:39:04",1897,918,4
